history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME;TRADE_SESSION_DATE;RECALC_DATE
SNDX;IMOEX;17.01.2023;Индекс МосБиржи;Индекс МосБиржи;2196,84;2225,26;2226,49;2196,84;31460321183,45;0;0;2;10704919197227,865;RUB;4872878799,5272;3;;17.01.2023;
SNDX;IMOEX;18.01.2023;Индекс МосБиржи;Индекс МосБиржи;2196,26;2188,9;2206,66;2177,65;24434857167,75;0;0;2;10702112236966,963;RUB;4872878799,5272;3;;18.01.2023;
SNDX;IMOEX;19.01.2023;Индекс МосБиржи;Индекс МосБиржи;2168,83;2190,02;2193,93;2162,11;25621313385,4;0;0;2;10568454598232,611;RUB;4872878799,5272;3;;19.01.2023;
SNDX;IMOEX;20.01.2023;Индекс МосБиржи;Индекс МосБиржи;2166,69;2167,61;2173,71;2154,37;18882607247,05;0;0;2;10558003980397,912;RUB;4872878799,5272;3;;20.01.2023;
SNDX;IMOEX;23.01.2023;Индекс МосБиржи;Индекс МосБиржи;2185,31;2167,92;2186,85;2164,89;23076679749,25;0;0;2;10648761962650,852;RUB;4872878799,5272;3;;23.01.2023;
SNDX;IMOEX;24.01.2023;Индекс МосБиржи;Индекс МосБиржи;2172,75;2191,64;2199,29;2172,75;29120905166,5;0;0;2;10587537392249,762;RUB;4872878799,5272;3;;24.01.2023;
SNDX;IMOEX;25.01.2023;Индекс МосБиржи;Индекс МосБиржи;2170,15;2168,48;2176,61;2160,76;22637391195,2;0;0;2;10574883604203,674;RUB;4872878799,5272;3;;25.01.2023;
SNDX;IMOEX;26.01.2023;Индекс МосБиржи;Индекс МосБиржи;2166,92;2181,96;2183,77;2166,92;22684239621,05;0;0;2;10559136812615,068;RUB;4872878799,5272;3;;26.01.2023;
SNDX;IMOEX;27.01.2023;Индекс МосБиржи;Индекс МосБиржи;2189,35;2174,85;2189,35;2167,33;22277273691,3;0;0;2;10668453907299,012;RUB;4872878799,5272;3;;27.01.2023;
SNDX;IMOEX;30.01.2023;Индекс МосБиржи;Индекс МосБиржи;2204,41;2193,99;2204,41;2189,12;25349957927;0;0;2;10741822664446,68;RUB;4872878799,5272;3;;30.01.2023;
SNDX;IMOEX;31.01.2023;Индекс МосБиржи;Индекс МосБиржи;2225,6;2203,57;2225,6;2202,76;33469998785,2;0;0;2;10845064559372,21;RUB;4872878799,5272;3;;31.01.2023;
SNDX;IMOEX;01.02.2023;Индекс МосБиржи;Индекс МосБиржи;2230,15;2232,02;2247,12;2224,95;39359470583,55;0;0;2;10867245250404,992;RUB;4872878799,5272;3;;01.02.2023;
SNDX;IMOEX;02.02.2023;Индекс МосБиржи;Индекс МосБиржи;2243,54;2243,04;2249,56;2228,56;32836232460,1;0;0;2;10932507528731,123;RUB;4872878799,5272;3;;02.02.2023;
SNDX;IMOEX;03.02.2023;Индекс МосБиржи;Индекс МосБиржи;2248,3;2239,1;2253,7;2216,63;43326732161,75;0;0;2;10955673295177,654;RUB;4872878799,5272;3;;03.02.2023;
SNDX;IMOEX;06.02.2023;Индекс МосБиржи;Индекс МосБиржи;2272,37;2245,93;2276,5;2243,77;41978396753,15;0;0;2;11072983584286,545;RUB;4872878799,5272;3;;06.02.2023;
SNDX;IMOEX;07.02.2023;Индекс МосБиржи;Индекс МосБиржи;2267,69;2281,69;2290,51;2262,3;41070831270,9;0;0;2;11050187894740,611;RUB;4872878799,5272;3;;07.02.2023;
SNDX;IMOEX;08.02.2023;Индекс МосБиржи;Индекс МосБиржи;2251,97;2273,59;2283,49;2244,52;36352162036,05;0;0;2;10973575269332,123;RUB;4872878799,5272;3;;08.02.2023;
SNDX;IMOEX;09.02.2023;Индекс МосБиржи;Индекс МосБиржи;2262,45;2258,97;2269,96;2241,02;36719582060,2;0;0;2;11024649435793,713;RUB;4872878799,5272;3;;09.02.2023;
SNDX;IMOEX;10.02.2023;Индекс МосБиржи;Индекс МосБиржи;2261,58;2253,51;2264,39;2249,62;20751973737,05;0;0;2;11020407599288,334;RUB;4872878799,5272;3;;10.02.2023;
SNDX;IMOEX;13.02.2023;Индекс МосБиржи;Индекс МосБиржи;2264,27;2262,65;2271;2261,37;18435819331,55;0;0;2;11033517487915,928;RUB;4872878799,5272;3;;13.02.2023;
SNDX;IMOEX;14.02.2023;Индекс МосБиржи;Индекс МосБиржи;2232,23;2256,59;2256,96;2225,94;31061645096,45;0;0;2;10877398728837,654;RUB;4872878799,5272;3;;14.02.2023;
SNDX;IMOEX;15.02.2023;Индекс МосБиржи;Индекс МосБиржи;2166,46;2216,69;2216,69;2164,7;42803893942,3;0;0;2;10556883576236,904;RUB;4872878799,5272;3;;15.02.2023;
SNDX;IMOEX;16.02.2023;Индекс МосБиржи;Индекс МосБиржи;2153,96;2169,39;2186,64;2150,17;33206834832,25;0;0;2;10495994556321,363;RUB;4872878799,5272;3;;16.02.2023;
SNDX;IMOEX;17.02.2023;Индекс МосБиржи;Индекс МосБиржи;2168,88;2157,5;2180,96;2147,31;23626925959,6;0;0;2;10568687698962,19;RUB;4872878799,5272;3;;17.02.2023;
SNDX;IMOEX;20.02.2023;Индекс МосБиржи;Индекс МосБиржи;2183,57;2172,53;2186,39;2140,78;30085172953,75;0;0;2;10640295300486,303;RUB;4872878799,5272;3;;20.02.2023;
SNDX;IMOEX;21.02.2023;Индекс МосБиржи;Индекс МосБиржи;2212,42;2184,6;2227,82;2184,51;49606379523,4;0;0;2;10780858074287,146;RUB;4872878799,5272;3;;21.02.2023;
SNDX;IMOEX;22.02.2023;Индекс МосБиржи;Индекс МосБиржи;2212,4;2215,43;2215,58;2194,99;20589616471,8;0;0;2;10780749742243,527;RUB;4872878799,5272;3;;22.02.2023;
SNDX;IMOEX;24.02.2023;Индекс МосБиржи;Индекс МосБиржи;2208,03;2209,1;2223,23;2202,25;18979268125,35;0;0;2;10759460032750,664;RUB;4872878799,5272;3;;24.02.2023;
SNDX;IMOEX;27.02.2023;Индекс МосБиржи;Индекс МосБиржи;2241,1;2194,39;2241,1;2188,95;36711171319,1;0;0;2;10920618826848,03;RUB;4872878799,5272;3;;27.02.2023;
SNDX;IMOEX;28.02.2023;Индекс МосБиржи;Индекс МосБиржи;2253,16;2246,26;2258,68;2239,59;37023209047,6;0;0;2;10979355635977,969;RUB;4872878799,5272;3;;28.02.2023;
SNDX;IMOEX;01.03.2023;Индекс МосБиржи;Индекс МосБиржи;2279,65;2258,89;2287,48;2255,45;40016502886,95;0;0;2;11108451128038,91;RUB;4872878799,5272;3;;01.03.2023;
SNDX;IMOEX;02.03.2023;Индекс МосБиржи;Индекс МосБиржи;2254,3;2284,87;2286,27;2235,43;50749873558,3;0;0;2;10984952404565,182;RUB;4872878799,5272;3;;02.03.2023;
SNDX;IMOEX;03.03.2023;Индекс МосБиржи;Индекс МосБиржи;2272,2;2250,12;2273,52;2249,81;26705003484,35;0;0;2;11072154215669,865;RUB;4872878799,5272;3;;03.03.2023;
SNDX;IMOEX;06.03.2023;Индекс МосБиржи;Индекс МосБиржи;2294,12;2286,2;2297,86;2283,4;33614803020,6;0;0;2;11178962340377,379;RUB;4872878799,5272;3;;06.03.2023;
SNDX;IMOEX;07.03.2023;Индекс МосБиржи;Индекс МосБиржи;2295,6;2294,32;2298,93;2281,46;24580193073,35;0;0;2;11186173839517,635;RUB;4872878799,5272;3;;07.03.2023;
SNDX;IMOEX;09.03.2023;Индекс МосБиржи;Индекс МосБиржи;2290,14;2295,03;2302,1;2278,95;28764398015,85;0;0;2;11159571490689,105;RUB;4872878799,5272;3;;09.03.2023;
SNDX;IMOEX;10.03.2023;Индекс МосБиржи;Индекс МосБиржи;2276,25;2272,61;2283,18;2266,33;28442547978,2;0;0;2;11091901803830,39;RUB;4872878799,5272;3;;10.03.2023;
SNDX;IMOEX;13.03.2023;Индекс МосБиржи;Индекс МосБиржи;2269,47;2279,13;2289,7;2250,14;40590100977,2;0;0;2;11058855621302,031;RUB;4872878799,5272;3;;13.03.2023;
SNDX;IMOEX;14.03.2023;Индекс МосБиржи;Индекс МосБиржи;2290,32;2266,78;2290,32;2261,65;37222691640,25;0;0;2;11160464327692,61;RUB;4872878799,5272;3;;14.03.2023;
SNDX;IMOEX;15.03.2023;Индекс МосБиржи;Индекс МосБиржи;2262,07;2287,16;2295,06;2257;40845107270,85;0;0;2;11022789915156,773;RUB;4872878799,5272;3;;15.03.2023;
SNDX;IMOEX;16.03.2023;Индекс МосБиржи;Индекс МосБиржи;2258,22;2262,61;2269,01;2236,77;35593046390,65;0;0;2;11004052137089,344;RUB;4872878799,5272;3;;16.03.2023;
SNDX;IMOEX;17.03.2023;Индекс МосБиржи;Индекс МосБиржи;2322,78;2284,78;2322,78;2275,48;108087768758,2;0;0;2;7935349693970,64;RUB;3416313660,2936;3;;17.03.2023;
SNDX;IMOEX;20.03.2023;Индекс МосБиржи;Индекс МосБиржи;2397,16;2337,83;2397,16;2332,8;84163284261,5;0;0;2;8189441143720,659;RUB;3416313660,2936;3;;20.03.2023;
SNDX;IMOEX;21.03.2023;Индекс МосБиржи;Индекс МосБиржи;2398,15;2417,43;2431,23;2383,08;74773280093,7;0;0;2;8192841415556,104;RUB;3416313660,2936;3;;21.03.2023;
SNDX;IMOEX;22.03.2023;Индекс МосБиржи;Индекс МосБиржи;2393,88;2387,81;2398,76;2374,46;34290916792,5;0;0;2;8178232878410,135;RUB;3416313660,2936;3;;22.03.2023;
SNDX;IMOEX;23.03.2023;Индекс МосБиржи;Индекс МосБиржи;2388,35;2386,7;2396,5;2379,88;23579664336,45;0;0;2;8159345333959,226;RUB;3416313660,2936;3;;23.03.2023;
SNDX;IMOEX;24.03.2023;Индекс МосБиржи;Индекс МосБиржи;2391,53;2386,53;2394,03;2384,29;20820009237,3;0;0;2;8170228025027,408;RUB;3416313660,2936;3;;24.03.2023;
SNDX;IMOEX;27.03.2023;Индекс МосБиржи;Индекс МосБиржи;2440,68;2400,84;2440,68;2400,84;47214135240,05;0;0;2;8338117608274,008;RUB;3416313660,2936;3;;27.03.2023;
SNDX;IMOEX;28.03.2023;Индекс МосБиржи;Индекс МосБиржи;2442,19;2453,26;2458,37;2421,39;41688810661,95;0;0;2;8343302896928,429;RUB;3416313660,2936;3;;28.03.2023;
SNDX;IMOEX;29.03.2023;Индекс МосБиржи;Индекс МосБиржи;2460,87;2449,96;2468,48;2437,52;45339433902,8;0;0;2;8407099977253,9375;RUB;3416313660,2936;3;;29.03.2023;
SNDX;IMOEX;30.03.2023;Индекс МосБиржи;Индекс МосБиржи;2465,93;2458,06;2467,97;2450,46;29588518563,9;0;0;2;8424380969518,016;RUB;3416313660,2936;3;;30.03.2023;
SNDX;IMOEX;31.03.2023;Индекс МосБиржи;Индекс МосБиржи;2450,67;2470,12;2472,53;2424,45;49152762590,45;0;0;2;8372244778665,914;RUB;3416313660,2936;3;;31.03.2023;
SNDX;IMOEX;03.04.2023;Индекс МосБиржи;Индекс МосБиржи;2473,32;2474,37;2482,54;2463;48168034560,8;0;0;2;8449627938621,639;RUB;3416313660,2936;3;;03.04.2023;
SNDX;IMOEX;04.04.2023;Индекс МосБиржи;Индекс МосБиржи;2480,45;2483,47;2511,49;2479,24;61460346597,1;0;0;2;8474001632745,146;RUB;3416313660,2936;3;;04.04.2023;
SNDX;IMOEX;05.04.2023;Индекс МосБиржи;Индекс МосБиржи;2500,8;2489,18;2500,8;2465,77;46265010869,7;0;0;2;8543521770824,511;RUB;3416313660,2936;3;;05.04.2023;
SNDX;IMOEX;06.04.2023;Индекс МосБиржи;Индекс МосБиржи;2498,3;2504,06;2521,81;2498,3;43371731593,55;0;0;2;8534971155098,495;RUB;3416313660,2936;3;;06.04.2023;
SNDX;IMOEX;07.04.2023;Индекс МосБиржи;Индекс МосБиржи;2508,39;2504,04;2511,95;2491,37;28962641538,35;0;0;2;8569461305478,541;RUB;3416313660,2936;3;;07.04.2023;
SNDX;IMOEX;10.04.2023;Индекс МосБиржи;Индекс МосБиржи;2547,35;2523,2;2548,41;2523,2;51000274967,7;0;0;2;8702556348712,406;RUB;3416313660,2936;3;;10.04.2023;
SNDX;IMOEX;11.04.2023;Индекс МосБиржи;Индекс МосБиржи;2533,69;2560,04;2577,51;2515,83;82411991848;0;0;2;8655864737269,311;RUB;3416313660,2936;3;;11.04.2023;
SNDX;IMOEX;12.04.2023;Индекс МосБиржи;Индекс МосБиржи;2538,47;2538,62;2554,77;2520,65;39292795917,3;0;0;2;8672197132884,994;RUB;3416313660,2936;3;;12.04.2023;
SNDX;IMOEX;13.04.2023;Индекс МосБиржи;Индекс МосБиржи;2544,28;2546,98;2557,58;2528,06;31298785613;0;0;2;8692051960940,603;RUB;3416313660,2936;3;;13.04.2023;
SNDX;IMOEX;14.04.2023;Индекс МосБиржи;Индекс МосБиржи;2554,85;2546,93;2554,85;2532,39;33758690384,55;0;0;2;8728164435667,444;RUB;3416313660,2936;3;;14.04.2023;
SNDX;IMOEX;17.04.2023;Индекс МосБиржи;Индекс МосБиржи;2596,11;2572,54;2596,45;2572,54;48786704257,95;0;0;2;8869127748679,992;RUB;3416313660,2936;3;;17.04.2023;
SNDX;IMOEX;18.04.2023;Индекс МосБиржи;Индекс МосБиржи;2615,62;2601,34;2615,62;2586,05;55299787219,85;0;0;2;8935788810793,18;RUB;3416313660,2936;3;;18.04.2023;
SNDX;IMOEX;19.04.2023;Индекс МосБиржи;Индекс МосБиржи;2606,55;2617,91;2629,01;2584,96;75124691893,3;0;0;2;8904802337912,73;RUB;3416313660,2936;3;;19.04.2023;
SNDX;IMOEX;20.04.2023;Индекс МосБиржи;Индекс МосБиржи;2637,85;2600,71;2640,78;2565,61;75946446478,25;0;0;2;9011733043074,742;RUB;3416313660,2936;3;;20.04.2023;
SNDX;IMOEX;21.04.2023;Индекс МосБиржи;Индекс МосБиржи;2639,95;2640,99;2648,21;2626,94;57200329084,4;0;0;2;9018902140440,143;RUB;3416313660,2936;3;;21.04.2023;
SNDX;IMOEX;24.04.2023;Индекс МосБиржи;Индекс МосБиржи;2635,43;2636,76;2651,8;2609,4;39712592822,4;0;0;2;9003442698911,377;RUB;3416313660,2936;3;;24.04.2023;
SNDX;IMOEX;25.04.2023;Индекс МосБиржи;Индекс МосБиржи;2626,86;2639,67;2642,12;2619,67;32157208711;0;0;2;8974193352924,018;RUB;3416313660,2936;3;;25.04.2023;
SNDX;IMOEX;26.04.2023;Индекс МосБиржи;Индекс МосБиржи;2620,33;2625,62;2631,13;2614,98;31901400374,2;0;0;2;8951881915601,342;RUB;3416313660,2936;3;;26.04.2023;
SNDX;IMOEX;27.04.2023;Индекс МосБиржи;Индекс МосБиржи;2646,18;2620,65;2646,18;2617,04;58564323144,4;0;0;2;9040168917242,803;RUB;3416313660,2936;3;;27.04.2023;
SNDX;IMOEX;28.04.2023;Индекс МосБиржи;Индекс МосБиржи;2634,94;2653,93;2657,9;2608,02;51130716753,3;0;0;2;9001797276234,36;RUB;3416313660,2936;3;;28.04.2023;
SNDX;IMOEX;02.05.2023;Индекс МосБиржи;Индекс МосБиржи;2580,51;2623,29;2635,53;2560,09;63970845685,6;0;0;2;8815844494102,053;RUB;3416313660,2936;3;;02.05.2023;
SNDX;IMOEX;03.05.2023;Индекс МосБиржи;Индекс МосБиржи;2532,42;2585,4;2586,17;2532,42;54409373737,95;0;0;2;8651535406895,707;RUB;3416313660,2936;3;;03.05.2023;
SNDX;IMOEX;04.05.2023;Индекс МосБиржи;Индекс МосБиржи;2524,51;2524,97;2547,2;2524,36;38680596602,8;0;0;2;8624513934872,599;RUB;3416313660,2936;3;;04.05.2023;
SNDX;IMOEX;05.05.2023;Индекс МосБиржи;Индекс МосБиржи;2538,24;2544,47;2555,39;2529,08;35453025873,55;0;0;2;8671416417383,243;RUB;3416313660,2936;3;;05.05.2023;
SNDX;IMOEX;08.05.2023;Индекс МосБиржи;Индекс МосБиржи;2527,59;2528,74;2538,23;2513,84;20351667294,1;0;0;2;8635050018100,714;RUB;3416313660,2936;3;;08.05.2023;
SNDX;IMOEX;10.05.2023;Индекс МосБиржи;Индекс МосБиржи;2548,63;2483,92;2556,67;2483,79;70959379219,55;0;0;2;8706903653594,126;RUB;3416313660,2936;3;;10.05.2023;
SNDX;IMOEX;11.05.2023;Индекс МосБиржи;Индекс МосБиржи;2595,12;2573,41;2610,8;2567,98;74640203057,4;0;0;2;8865744021694,139;RUB;3416313660,2936;3;;11.05.2023;
SNDX;IMOEX;12.05.2023;Индекс МосБиржи;Индекс МосБиржи;2565,17;2570,65;2584,91;2552,05;37663735250,9;0;0;2;8763415222831,624;RUB;3416313660,2936;3;;12.05.2023;
SNDX;IMOEX;15.05.2023;Индекс МосБиржи;Индекс МосБиржи;2611,07;2581,64;2611,71;2581,64;43944338845,4;0;0;2;8920221047703,252;RUB;3416313660,2936;3;;15.05.2023;
SNDX;IMOEX;16.05.2023;Индекс МосБиржи;Индекс МосБиржи;2633,71;2645,94;2655,73;2621,59;42646373333,2;0;0;2;8997572326944,398;RUB;3416313660,2936;3;;16.05.2023;
SNDX;IMOEX;17.05.2023;Индекс МосБиржи;Индекс МосБиржи;2634,48;2637,51;2646,61;2623,15;38940434444,55;0;0;2;9000220076797,857;RUB;3416313660,2936;3;;17.05.2023;
